"SeaPort Airlines","SASQUATCH"
"Salmon Air",""
"Bobb Air Freight",""
"Star1 Airlines",""
"Pelita",""
"Alaska Seaplane Service",""
"Enerjet","ENERJET AIR"
"MexicanaLink","LINK"
"Island Spirit",""
"TACA Peru","TACA PERU"
"Orbest","ORBEST"
"Southern Air Charter",""
"SVG Air","Grenadines"
"Air Century",""
"Pan Am World Airways Dominicana","PAWA"
"Primera Air","PRIMERA"
"Air Antilles Express","GREEN BIRD"
"Sol Lineas Aereas","FLIGHT SOL"
"Regional Paraguaya","REGIOPAR"
"VIP Ecuador",""
"Transportes Aereos Cielos Andinos","ANDINOS"
"Peruvian Airlines",""
"EasyFly","EASYFLY"
"Polar Airlines",""
"Catovair","CATOVAIR"
"Andalus Lineas Aereas","Andalus"
"Air 26","DUCARD"
"Mauritania Airways","MAURITANIA AIRWAYS"
"CEIBA Intercontinental","CEIBA LINE"
"Halcyonair","CREOLE"
"Business Aviation","AFRICAN BUSINESS"
"Compagnie Africaine d\\'Aviation","AFRICOMPANY"
"Zambia Skyways","ZAMBIA SKIES"
"AlMasria Universal Airlines","ALMASRIA"
"EgyptAir Express","EGYPTAIR EXPRESS"
"SmartLynx Airlines",""
"Air Italy Egypt",""
"KoralBlue Airlines","KORAL BLUE"
"Wind Rose Aviation","WIND ROSE"
"Elysian Airlines",""
"Sevenair","SEVENAIR"
"Hellenic Imperial Airways","IMPERIAL"
"Amsterdam Airlines","AMSTEL"
"Arik Niger",""
"Dana Air","DANACO"
"STP Airways","SAOTOME AIRWAYS"
"Med Airways","FLYING CARPET"
"Skyjet Airlines","SKYJET"
"Air Volga","GOUMRAK"
"Transavia Denmark",""
"Royal Falcon",""
"Euroline","GEO-LINE"
"Turkuaz Airlines","TURKU"
"Athens Airways","ATHENSAIR"
"Viking Hellas","DELPHI"
"Norlandair","NORLAND"
"Flugfelag Vestmannaeyja","ELEGANT"
"Starline.kz","ALUNK"
"Lugansk Airlines","ENTERPRISE LUHANSK"
"Gryphon Airlines",""
"Gadair European Airlines","GADAIR"
"Spirit of Manila Airlines","MANILA SKY"
"Chongqing Airlines","CHONG QING"
"Grand China Air","GRAND CHINA"
"West Air China","WEST CHINA"
"QatXpress",""
"OneChina",""
"NordStar Airlines",""
"Joy Air","JOY AIR"
"Air India Regional","ALLIED"
"MDLR Airlines","MDLR"
"Jagson Airlines","JAGSON"
"Maldivian","ISLAND AVIATION"
"Xpressair",""
"Strategic Airlines",""
"Fars Air Qeshm","FARS AIR"
"Eastok Avia",""
"Jupiter Airlines","JUPITERAIR"
"Vision Air International",""
"Al-Naser Airlines",""
"Fuji Dream Airlines","FUJI DREAM"
"Korea Express Air",""
"Eznis Airways","EZNIS"
"Pacific Flier","KOROR"
"Syrian Pearl Airlines",""
"SGA Airlines","SIAM"
"Air2there",""
"Avianova (Russia)","Nova"
"Parmiss Airlines (IPV)","IPV"
"EuropeSky","EuropeSky"
"BRAZIL AIR","BRAZIL AIR"
"Homer Air",""
"U.S. Air",""
"Jayrow",""
"Wilderness Air",""
"Whitaker Air",""
"PanAm World Airways",""
"Virginwings",""
"KSY","KSY"
"Buquebus Líneas Aéreas",""
"SOCHI AIR","SLOW FROG"
"Wizz Air Ukraine","WIZZAIR UKRAINE"
"88",""
"LCM AIRLINES",""
"Cambodia Angkor Air (K6)",""
"Royal European Airlines",""
"Tom\\'s & co airliners","T&"
"Azul",""
"LSM Airlines","slowbird"
"Zapolyarie Airlines",""
"Finlandian",""
"LionXpress","LIX"
"Genesis",""
"Congo Express","EXPRESSWAYS"
"Fly Dubai",""
"Domenican Airlines","Domenican"
"ConneX European Airline","ConneX"
"Aereonautica militare",""
"Kal Star Aviation",""
"LSM AIRLINES ","Moscow frog "
"UTair-Express",""
"Huaxia",""
"Zabaykalskii Airlines","Lakeair"
"CBM America","AIRMAX"
"Marysya Airlines","MARSHAK AIR"
"N1",""
"Airlink (SAA)",""
"Westfalia Express VA",""
"JobAir",""
"Black Stallion Airways","Stallion"
"German International Air Lines",""
"TrasBrasil",""
"TransBrasil Airlines",""
"China SSS",""
"AIR INDOCHINE",""
"Happy Air",""
"Solar Air","Solar Air"
"Air Mekong","Air Mekong"
"Harbour Air (Priv)",""
"Air Hamburg (AHO)","Air Hamburg"
"ZABAIKAL AIRLINES","BAIKAL "
"TransHolding",""
"SUR Lineas Aereas",""
"Aerolineas Africanas",""
"Yeti Airways",""
"Yellowstone Club Private Shuttle","YCS"
"Caucasus Airlines",""
"Serbian Airlines",""
"Windward Islands Airways","Winair"
"TransHolding System",""
"CCML Airlines",""
"Small Planet Airlines",""
"Fly Brasil","FBL"
"CB Airways UK ( Interliging Flights )",""
"Fly Colombia ( Interliging Flights )",""
"Trans Pas Air",""
"KMV","Air Minvody"
"Himalayan Airlines","Himalayan"
"Indya Airline Group","Indya1"
"Sunwing","sunwing"
"Turkish Wings Domestic","TWD"
"Japan Regio",""
"OCEAN AIR CARGO",""
"Norte Lineas Aereas",""
"Austral Brasil",""
"PEGASUS AIRLINES-",""
"Nihon.jet connect",""
"Camair-co",""
"Sky Regional","Sky Regional"
"LSM International ","moose"
"Baikotovitchestrian Airlines ",""
"Luchsh Airlines ","russian sky"
"ENTERair",""
"Air Cargo Germany","Loadmaster"
"Mongolian International Air Lines ","Mongol_AIr "
"Tway Airlines","TWAY AIR"
"Papillon Grand Canyon Helicopters",""
"Jusur airways",""
"NEXT Brasil","XB"
"AeroWorld ","sovet"
"GNB Linhas Aereas",""
"Usa Sky Cargo","USKY"
"Hankook Airline","HNX"
"REDjet",""
"Red Jet Andes",""
"Red Jet Canada",""
"Sprintair",""
"Red Jet Mexico",""
"Marusya Airways","snowball"
"Era Alaska","ERAH"
"AirRussia","russiancloud"
"Hankook Air US",""
"Carpatair Flight Training","Smartwings"
"I-Fly","RUSSIAN SKY"
"Whitejets","WHITEJET"
"VickJet","Vickjet"
"BVI Airways",""
"Hamburg Airways",""
"Salsa d\\'Haiti","SALSA"
"Zambezi Airlines (ZMA)",""
"Kan Air","Kan Air"
"Air Cudlua","Cudlua"
"Polet Airlines (Priv)",""
"Air Explore",""
"12 North","12N"
"Holidays Czech Airlines",""
"Comtel Air",""
"Mint Airways",""
"Orbit Airlines","Orbit"
"Air Bucharest",""
"AlbaStar",""
"Mauritania Airlines International",""
"MAT Airways",""
"Asian Wings Airways","Asian Star"
"Air Arabia Egypt",""
"Eagles Airlines","EAGLES"
"YES Airways",""
"Alitalia Cityliner",""
"Direct Aero Services",""
"Medallion Air","MEDALS"
"Orchid Airlines",""
"Asia Wings",""
"Georgian International Airlines","GEO-LINE"
"Air Batumi",""
"Skywest Australia",""
"Nile Air","NILEBIRD"
"Feeder Airlines",""
"Senegal Airlines",""
"Fly 6ix",""
"Starbow Airlines",""
"Copenhagen Express","Copex"
"BusinessAir",""
"SENIC AIRLINES",""
"XOJET",""
"Sky Wing Pacific",""
"Bateleur Air",""
"Air Indus","AIPL"
"Orbit International Airlines","OA"
"Orbit Regional Airlines","OA"
"Orbit Atlantic Airways",""
"Volotea","Volotea"
"Peach Aviation","Air Peach"
"Helitt Líneas Aéreas",""
"Russia State Transport","STATE AERO"
"Malaysia Wings","MWI"
"Aviabus",""
"Michael Airlines","MJG"
"Korongo Airlines","KORONGO"
"Indonesia Sky",""
"Aws express","aws"
"Southjet",""
"Southjet connect",""
"Southjet cargo",""
"Iberia Express",""
"Interjet (ABC Aerolineas)","INTERJET"
"AirOnix",""
"Nordic Global Airlines","Nordic Global"
"Scoot",""
"Hi Fly (5K)",""
"China Northwest Airlines (WH)",""
"Zenith International Airline","ZENITH"
"Orbit Airlines Azerbaijan","Orbitaz"
"Air Alps Aviation (A6)","ALPAV"
"Flying kangaroo Airline","Skippy"
"RusJet",""
"VietJet Air","VIETJETAIR"
"Patriot Airways",""
"Vision Airlines (V2)","RUBY"
"BQB Lineas Aereas",""
"AirAsia Japan","WING ASIA"
"Yellowtail",""
"Royal Airways","RAW"
"FlyHigh Airlines Ireland (FH)","FLYHIRELAND"
"Executive AirShare",""
"Hebei Airlines","Hebei Air"
"Air KBZ","Air KBZ"
"Aero VIP (2D)",""
"Yangon Airways Ltd.",""
"T.J. Air","T.J. Air"
"SkyWork Airlines ","SKYFOX"
"Maastricht Airlines",""
"Euro Jet",""
"Ukraine Atlantic",""
"Nesma Airlines","Nesma Airlines"
"East Horizon","EAST HORIZON"
"Air Majoro","Air Majoro"
"Rotana Jet","ROTANA"
"SOCHI AIR CHATER","russian doll"
"Denim Air ","DNM"
"Malindo Air","Malindo"
"Hermes Airlines","HERMES"
"Flightlink Tanzania",""
"IzAvia",""
"Катэкавиа",""
"Псковавиа",""
"Maryland Air","Maryland Flight"
"Insel Air (7I/INC) (Priv)",""
"VivaColombia",""
"Flybe Finland Oy","FINNCOMM"
"Bingo Airways",""
"Bluebird Airways (BZ)",""
"Apache Air","APACHE"
"MHS Aviation GmbH",""
"Jettor Airlines","JETHAPPY"
"Flyme (VP)",""
"Thai Lion Air",""
"Golden Myanmar Airlines","Golden Myanmar"
"Canaryfly",""
"Sunrise Airways",""
"National Air Cargo",""
"Eastern Atlantic Virtual Airlines","EAVA"
"Citilink Indonesia","SUPERGREEN"
"Transair",""
"Comfort Express Virtual Charters Albany","Comfort Express"
"Comfort Express Virtual Charters",""
"FLYJET","Fast Jet"
"Snowbird Airlines",""
"Russkie Krylya",""
"Kharkiv Airlines",""
"XAIR USA","XAIR"
"Air Costa",""
"Simrik Airlines",""
"XPTO","XPTO"
"Royal Flight",""
"BBN-Airways","BBN"
"Tomsk-Avia",""
"Malawian Airlines",""
"Yeti Airlines ",""
"Avilu",""
"Air Serbia","AIR SERBIA"
"Skyline Ulasim Ticaret A.S.","Kocoglu"
"Air Lituanica","LITUANICA"
"Envoy Air","Envoy"
"CARICOM AIRWAYS (BARBADOS) INC.",""
"Rainbow Air (RAI)","Rainbow"
"Rainbow Air Canada","Rainbow CAN"
"Rainbow Air Polynesia","Rainbow Air"
"Rainbow Air Euro","Rainbow Air"
"Rainbow Air US","Rainbow Air"
"Transilvania",""
"Dobrolet","DOBROLET"
"Spike Airlines","Spike Air"
"Grand Cru Airlines",""
"Go2Sky","RELAX"
"All Argentina",""
"All America",""
"All Asia",""
"All Africa",""
"Regionalia México",""
"All Europe",""
"All Spain",""
"Regional Air Iceland",""
"Voestar",""
"All Colombia",""
"Regionalia Uruguay",""
"Regionalia Venezuela",""
"Regionalia Chile",""
"Vuela Cuba",""
"All Australia",""
"Fly Europa",""
"FlyPortugal","FlyPortugal"
"Spring Airlines Japan",""
"Dense Airways","DENSE"
"Dense Connection","DC2"
"Vuola Italia",""
"Jet Suite","Red Stripe"
"Fly Jamaica Airways","Greenheart"
"Island Express Air","Abby Air"
"All Argentina Express",""
"Thai Smile Airways","THAI SMILE"
"International AirLink",""
"Real Tonga",""
"All America AR",""
"All America CL",""
"SOCHI AIR EXPRESS","ADLER EXPRESS"
"All America BR",""
"Volotea Costa Rica",""
"Fly Romania","TENDER AIR"
"Eagle Atlantic Airlines",""
"Fly Africa Zimbabwe","Fresh Express"
"San Dima Air","FAREFLIGHT"
"All America CO",""
"All America MX",""
"FOX Linhas Aereas",""
"Air Kenya (Priv)",""
"Via Conectia Airlines",""
"Hebradran Air Services","Hebradran"
"Pobeda","POBEDA"
"City Airways","CITY AIR"
"Norwegian Long Haul AS","NORSTAR"
"BA101",""
"TransNusa Air","TRANSNUSA"
"Tomp Airlines",""
"Fuzhou Airlines",""
"Sky Angkor Airlines (ZA)","SKY ANGKOR"
"OneJet",""
"Global Airlines",""
"Mann Yadanarpon Airlines","MANN ROYAL"
"Air Vistara",""
"TransRussiaAirlines",""
"Severstal Air Company",""
"REXAIR VIRTUEL","Rexair"
"WestJet Encore","Encore"
"Air Pegasus",""
"International Europe",""
"Sky Regional Airlines","Maple"
"V Air",""
"Cello Aviation","CELLOJET"
"Pouya Air",""
"Boutique Air (Priv)",""
"FlyEgypt",""
"VOLOTEA Airways",""
"INAVIA Internacional",""
"Liberty Airways",""
"Аэросервис",""
"Aeronautica Militare","Italian Airforce"
"Bassaka airlines","5B"
"Jetstar Japan ","ORANGE LINER"
"SkyBahamas Airlines","TROPICAL SKY"
"UVT Aero",""
"First Flying",""
"Silver Airways (3M)","Silver Wings"
"AtlasGlobal Ukraine","Atlas Ukraine"
"Boliviana de Aviacion (OB)","BOLIVIANA"
"US-Bangla Airlines",""
"Norwegian Air International (D8)","NORTRANS"
"ATA Airlines (Iran)","ATALAR"
"VIA Líneas Aéreas",""
"GermanXL",""
"Alghanim",""
"Indonesa Air Aisa X","Red Phoenix"
"Fly France",""
"Jota Aviation","ENZO"
"Europe Jet",""
"COBALT","COBALT"
"Southern Airways Express","LIGHTSPEED"
"Orenburzhie",""
"World Scale Airlines",""
"All America US",""
"University of Birmingham Air Squadron (RAF)","UAY"
"Choice Airways",""
"Aruba Airlines",""
"BudgetAir",""
"Dynamic Airways",""
"Fly One",""
"Nordica","REVAL"
"Tez Jet Airlines",""
"Kush Air",""
"ViaAir","Stingray"
"All America BOPY","BOPY"
"Thai Vietjet Air","THAIVIET JET"
"GX Airlines","SPRAY"
"Jetgo Australia",""
"Air Carnival",""
"Svyaz Rossiya","RussianConnecty"
